file,subject,domain,true_idx,true_str,pred_frozen,pred_unfrozen,pred_deepface
AM20\AM20HAHL.JPG,M20,Grayscale,3,HA,5,3,3
AM20\AM20HAHL.JPG,M20,Degraded,3,HA,2,3,5
AM20\AM20HAHR.JPG,M20,Original,3,HA,3,3,5
AM20\AM20HAHR.JPG,M20,Grayscale,3,HA,0,3,1
AM20\AM20HAHR.JPG,M20,Degraded,3,HA,5,3,5
AM20\AM20HAS.JPG,M20,Original,3,HA,3,3,3
AM20\AM20HAS.JPG,M20,Grayscale,3,HA,2,3,5
AM20\AM20HAS.JPG,M20,Degraded,3,HA,1,3,3
AM20\AM20NEHL.JPG,M20,Original,4,NE,5,4,1
AM20\AM20NEHL.JPG,M20,Grayscale,4,NE,5,4,1
AM20\AM20NEHL.JPG,M20,Degraded,4,NE,5,0,5
AM20\AM20NEHR.JPG,M20,Original,4,NE,5,4,1
AM20\AM20NEHR.JPG,M20,Grayscale,4,NE,5,1,1
AM20\AM20NEHR.JPG,M20,Degraded,4,NE,1,1,1
AM20\AM20NES.JPG,M20,Original,4,NE,4,5,5
AM20\AM20NES.JPG,M20,Grayscale,4,NE,6,4,5
AM20\AM20NES.JPG,M20,Degraded,4,NE,4,4,5
AM20\AM20SAHL.JPG,M20,Original,5,SA,1,5,1
AM20\AM20SAHL.JPG,M20,Grayscale,5,SA,5,2,1
AM20\AM20SAHL.JPG,M20,Degraded,5,SA,1,2,1
AM20\AM20SAHR.JPG,M20,Original,5,SA,5,2,0
AM20\AM20SAHR.JPG,M20,Grayscale,5,SA,1,2,0
AM20\AM20SAHR.JPG,M20,Degraded,5,SA,4,0,0
AM20\AM20SAS.JPG,M20,Original,5,SA,1,0,1
AM20\AM20SAS.JPG,M20,Grayscale,5,SA,1,0,1
AM20\AM20SAS.JPG,M20,Degraded,5,SA,1,1,1
AM20\AM20SUHL.JPG,M20,Original,6,SU,5,6,0
AM20\AM20SUHL.JPG,M20,Grayscale,6,SU,6,6,0
AM20\AM20SUHL.JPG,M20,Degraded,6,SU,5,6,0
AM20\AM20SUHR.JPG,M20,Original,6,SU,6,6,6
AM20\AM20SUHR.JPG,M20,Grayscale,6,SU,6,6,6
AM20\AM20SUHR.JPG,M20,Degraded,6,SU,1,6,6
AM20\AM20SUS.JPG,M20,Original,6,SU,6,6,6
AM20\AM20SUS.JPG,M20,Grayscale,6,SU,6,6,6
AM20\AM20SUS.JPG,M20,Degraded,6,SU,0,6,6
AM32\AM32AFHL.JPG,M32,Original,0,AF,5,0,1
AM32\AM32AFHL.JPG,M32,Grayscale,0,AF,5,0,1
AM32\AM32AFHL.JPG,M32,Degraded,0,AF,1,1,6
AM32\AM32AFHR.JPG,M32,Original,0,AF,0,0,1
AM32\AM32AFHR.JPG,M32,Grayscale,0,AF,5,0,1
AM32\AM32AFHR.JPG,M32,Degraded,0,AF,1,1,5
AM32\AM32AFS.JPG,M32,Original,0,AF,5,0,1
AM32\AM32AFS.JPG,M32,Grayscale,0,AF,5,0,5
AM32\AM32AFS.JPG,M32,Degraded,0,AF,4,1,0
AM32\AM32ANHL.JPG,M32,Original,1,AN,1,1,1
AM32\AM32ANHL.JPG,M32,Grayscale,1,AN,1,1,1
AM32\AM32ANHL.JPG,M32,Degraded,1,AN,1,1,1
AM32\AM32ANHR.JPG,M32,Original,1,AN,1,1,1
AM32\AM32ANHR.JPG,M32,Grayscale,1,AN,0,1,1
AM32\AM32ANHR.JPG,M32,Degraded,1,AN,1,1,4
AM32\AM32ANS.JPG,M32,Original,1,AN,1,1,1
AM32\AM32ANS.JPG,M32,Grayscale,1,AN,1,1,1
AM32\AM32ANS.JPG,M32,Degraded,1,AN,1,1,5
AM32\AM32DIHL.JPG,M32,Original,2,DI,1,2,1
AM32\AM32DIHL.JPG,M32,Grayscale,2,DI,1,2,1
AM32\AM32DIHL.JPG,M32,Degraded,2,DI,1,2,1
AM32\AM32DIHR.JPG,M32,Original,2,DI,0,2,0
AM32\AM32DIHR.JPG,M32,Grayscale,2,DI,0,2,0
AM32\AM32DIHR.JPG,M32,Degraded,2,DI,1,1,0
AM32\AM32DIS.JPG,M32,Original,2,DI,2,2,1
AM32\AM32DIS.JPG,M32,Grayscale,2,DI,1,2,1
AM32\AM32DIS.JPG,M32,Degraded,2,DI,1,2,2
AM32\AM32HAHL.JPG,M32,Original,3,HA,3,3,3
AM32\AM32HAHL.JPG,M32,Grayscale,3,HA,5,3,3
AM32\AM32HAHL.JPG,M32,Degraded,3,HA,5,3,3
AM32\AM32HAHR.JPG,M32,Original,3,HA,3,3,3
AM32\AM32HAHR.JPG,M32,Grayscale,3,HA,1,3,3
AM32\AM32HAHR.JPG,M32,Degraded,3,HA,1,1,3
AM32\AM32HAS.JPG,M32,Original,3,HA,3,3,3
AM32\AM32HAS.JPG,M32,Grayscale,3,HA,5,3,3
AM32\AM32HAS.JPG,M32,Degraded,3,HA,1,1,3
AM32\AM32NEHL.JPG,M32,Original,4,NE,5,5,1
AM32\AM32NEHL.JPG,M32,Grayscale,4,NE,5,1,5
AM32\AM32NEHL.JPG,M32,Degraded,4,NE,1,1,5
AM32\AM32NEHR.JPG,M32,Original,4,NE,1,4,1
AM32\AM32NEHR.JPG,M32,Grayscale,4,NE,1,1,1
AM32\AM32NEHR.JPG,M32,Degraded,4,NE,0,1,1
AM32\AM32NES.JPG,M32,Original,4,NE,5,5,4
AM32\AM32NES.JPG,M32,Grayscale,4,NE,5,1,4
AM32\AM32NES.JPG,M32,Degraded,4,NE,1,1,4
AM32\AM32SAHL.JPG,M32,Original,5,SA,5,5,2
AM32\AM32SAHL.JPG,M32,Grayscale,5,SA,5,5,5
AM32\AM32SAHL.JPG,M32,Degraded,5,SA,5,5,5
AM32\AM32SAHR.JPG,M32,Original,5,SA,2,5,3
AM32\AM32SAHR.JPG,M32,Grayscale,5,SA,5,5,3
AM32\AM32SAHR.JPG,M32,Degraded,5,SA,5,1,5
AM32\AM32SAS.JPG,M32,Original,5,SA,5,5,5
AM32\AM32SAS.JPG,M32,Grayscale,5,SA,1,5,5
AM32\AM32SAS.JPG,M32,Degraded,5,SA,1,1,5
AM32\AM32SUHL.JPG,M32,Original,6,SU,6,6,6
AM32\AM32SUHL.JPG,M32,Grayscale,6,SU,6,6,6
AM32\AM32SUHL.JPG,M32,Degraded,6,SU,1,6,6
AM32\AM32SUHR.JPG,M32,Original,6,SU,6,6,6
AM32\AM32SUHR.JPG,M32,Grayscale,6,SU,6,6,6
AM32\AM32SUHR.JPG,M32,Degraded,6,SU,1,0,6
AM32\AM32SUS.JPG,M32,Original,6,SU,6,6,6
AM32\AM32SUS.JPG,M32,Grayscale,6,SU,0,6,6
AM32\AM32SUS.JPG,M32,Degraded,6,SU,0,6,6
AM33\AM33AFHL.JPG,M33,Original,0,AF,0,0,4
AM33\AM33AFHL.JPG,M33,Grayscale,0,AF,0,0,4
AM33\AM33AFHL.JPG,M33,Degraded,0,AF,5,1,4
AM33\AM33AFHR.JPG,M33,Original,0,AF,0,0,3
AM33\AM33AFHR.JPG,M33,Grayscale,0,AF,0,0,3
AM33\AM33AFHR.JPG,M33,Degraded,0,AF,6,1,4
AM33\AM33AFS.JPG,M33,Original,0,AF,0,5,4
AM33\AM33AFS.JPG,M33,Grayscale,0,AF,0,0,4
AM33\AM33AFS.JPG,M33,Degraded,0,AF,2,1,1
AM33\AM33ANHL.JPG,M33,Original,1,AN,1,1,1
AM33\AM33ANHL.JPG,M33,Grayscale,1,AN,1,1,1
AM33\AM33ANHL.JPG,M33,Degraded,1,AN,1,1,5
AM33\AM33ANHR.JPG,M33,Original,1,AN,1,0,5
AM33\AM33ANHR.JPG,M33,Grayscale,1,AN,1,1,5
AM33\AM33ANHR.JPG,M33,Degraded,1,AN,1,1,6
AM33\AM33ANS.JPG,M33,Original,1,AN,5,0,4
AM33\AM33ANS.JPG,M33,Grayscale,1,AN,0,1,4
AM33\AM33ANS.JPG,M33,Degraded,1,AN,3,0,4
AM33\AM33DIHL.JPG,M33,Original,2,DI,5,0,1
AM33\AM33DIHL.JPG,M33,Grayscale,2,DI,5,1,4
AM33\AM33DIHL.JPG,M33,Degraded,2,DI,1,3,5
AM33\AM33DIHR.JPG,M33,Original,2,DI,2,0,1
AM33\AM33DIHR.JPG,M33,Grayscale,2,DI,0,1,1
AM33\AM33DIHR.JPG,M33,Degraded,2,DI,6,1,0
AM33\AM33DIS.JPG,M33,Original,2,DI,0,5,5
AM33\AM33DIS.JPG,M33,Grayscale,2,DI,0,2,5
AM33\AM33DIS.JPG,M33,Degraded,2,DI,1,1,5
AM33\AM33HAHL.JPG,M33,Original,3,HA,5,3,3
AM33\AM33HAHL.JPG,M33,Grayscale,3,HA,5,3,3
AM33\AM33HAHL.JPG,M33,Degraded,3,HA,1,1,4
AM33\AM33HAHR.JPG,M33,Original,3,HA,3,3,3
AM33\AM33HAHR.JPG,M33,Grayscale,3,HA,2,3,3
AM33\AM33HAHR.JPG,M33,Degraded,3,HA,6,1,3
AM33\AM33HAS.JPG,M33,Original,3,HA,3,3,3
AM33\AM33HAS.JPG,M33,Grayscale,3,HA,0,3,3
AM33\AM33HAS.JPG,M33,Degraded,3,HA,6,1,4
AM33\AM33NEHL.JPG,M33,Original,4,NE,5,4,4
AM33\AM33NEHL.JPG,M33,Grayscale,4,NE,5,4,4
AM33\AM33NEHL.JPG,M33,Degraded,4,NE,1,6,4
AM33\AM33NEHR.JPG,M33,Original,4,NE,4,5,5
AM33\AM33NEHR.JPG,M33,Grayscale,4,NE,5,5,4
AM33\AM33NEHR.JPG,M33,Degraded,4,NE,6,1,0
AM33\AM33NES.JPG,M33,Original,4,NE,6,5,4
AM33\AM33NES.JPG,M33,Grayscale,4,NE,0,5,4
AM33\AM33NES.JPG,M33,Degraded,4,NE,6,0,4
AM33\AM33SAHL.JPG,M33,Original,5,SA,1,5,4
AM33\AM33SAHL.JPG,M33,Grayscale,5,SA,0,5,4
AM33\AM33SAHL.JPG,M33,Degraded,5,SA,5,1,4
AM33\AM33SAHR.JPG,M33,Original,5,SA,0,5,6
AM33\AM33SAHR.JPG,M33,Grayscale,5,SA,0,0,5
AM33\AM33SAHR.JPG,M33,Degraded,5,SA,0,3,0
AM33\AM33SAS.JPG,M33,Original,5,SA,0,5,4
AM33\AM33SAS.JPG,M33,Grayscale,5,SA,0,5,4
AM33\AM33SAS.JPG,M33,Degraded,5,SA,5,1,4
AM33\AM33SUHL.JPG,M33,Original,6,SU,6,6,4
AM33\AM33SUHL.JPG,M33,Grayscale,6,SU,0,6,4
AM33\AM33SUHL.JPG,M33,Degraded,6,SU,6,1,5
AM33\AM33SUHR.JPG,M33,Original,6,SU,0,6,6
AM33\AM33SUHR.JPG,M33,Grayscale,6,SU,1,6,6
AM33\AM33SUHR.JPG,M33,Degraded,6,SU,0,1,0
AM33\AM33SUS.JPG,M33,Original,6,SU,6,6,4
AM33\AM33SUS.JPG,M33,Grayscale,6,SU,6,6,4
AM33\AM33SUS.JPG,M33,Degraded,6,SU,6,1,6
BF02\BF02AFHL.JPG,F02,Original,0,AF,0,0,3
BF02\BF02AFHL.JPG,F02,Grayscale,0,AF,0,0,3
BF02\BF02AFHL.JPG,F02,Degraded,0,AF,1,0,4
BF02\BF02AFHR.JPG,F02,Original,0,AF,3,0,5
BF02\BF02AFHR.JPG,F02,Grayscale,0,AF,0,0,5
BF02\BF02AFHR.JPG,F02,Degraded,0,AF,1,0,5
BF02\BF02AFS.JPG,F02,Original,0,AF,0,0,0
BF02\BF02AFS.JPG,F02,Grayscale,0,AF,0,0,0
BF02\BF02AFS.JPG,F02,Degraded,0,AF,1,0,0
BF02\BF02ANHL.JPG,F02,Original,1,AN,1,0,1
BF02\BF02ANHL.JPG,F02,Grayscale,1,AN,4,1,1
BF02\BF02ANHL.JPG,F02,Degraded,1,AN,4,1,4
BF02\BF02ANHR.JPG,F02,Original,1,AN,2,0,5
BF02\BF02ANHR.JPG,F02,Grayscale,1,AN,0,1,5
BF02\BF02ANHR.JPG,F02,Degraded,1,AN,0,1,5
BF02\BF02ANS.JPG,F02,Original,1,AN,1,1,1
BF02\BF02ANS.JPG,F02,Grayscale,1,AN,5,1,1
BF02\BF02ANS.JPG,F02,Degraded,1,AN,5,1,1
BF02\BF02DIHL.JPG,F02,Original,2,DI,2,0,3
BF02\BF02DIHL.JPG,F02,Grayscale,2,DI,2,2,3
BF02\BF02DIHL.JPG,F02,Degraded,2,DI,4,2,5
BF02\BF02DIHR.JPG,F02,Original,2,DI,3,3,3
BF02\BF02DIHR.JPG,F02,Grayscale,2,DI,2,3,3
BF02\BF02DIHR.JPG,F02,Degraded,2,DI,3,2,3
BF02\BF02DIS.JPG,F02,Original,2,DI,3,0,2
BF02\BF02DIS.JPG,F02,Grayscale,2,DI,0,2,2
BF02\BF02DIS.JPG,F02,Degraded,2,DI,2,2,1
BF02\BF02HAHL.JPG,F02,Original,3,HA,2,3,3
BF02\BF02HAHL.JPG,F02,Grayscale,3,HA,0,3,3
BF02\BF02HAHL.JPG,F02,Degraded,3,HA,4,3,5
BF02\BF02HAHR.JPG,F02,Original,3,HA,3,3,5
BF02\BF02HAHR.JPG,F02,Grayscale,3,HA,0,3,4
BF02\BF02HAHR.JPG,F02,Degraded,3,HA,4,3,5
BF02\BF02HAS.JPG,F02,Original,3,HA,3,3,3
BF02\BF02HAS.JPG,F02,Grayscale,3,HA,3,3,3
BF02\BF02HAS.JPG,F02,Degraded,3,HA,3,3,3
BF02\BF02NEHL.JPG,F02,Original,4,NE,6,4,5
BF02\BF02NEHL.JPG,F02,Grayscale,4,NE,0,4,5
BF02\BF02NEHL.JPG,F02,Degraded,4,NE,4,1,0
BF02\BF02NEHR.JPG,F02,Original,4,NE,3,4,5
BF02\BF02NEHR.JPG,F02,Grayscale,4,NE,0,4,5
BF02\BF02NEHR.JPG,F02,Degraded,4,NE,1,5,5
BF02\BF02NES.JPG,F02,Original,4,NE,4,4,4
BF02\BF02NES.JPG,F02,Grayscale,4,NE,0,4,4
BF02\BF02NES.JPG,F02,Degraded,4,NE,1,4,5
BF02\BF02SAHL.JPG,F02,Original,5,SA,3,5,3
BF02\BF02SAHL.JPG,F02,Grayscale,5,SA,5,5,3
BF02\BF02SAHL.JPG,F02,Degraded,5,SA,1,2,3
BF02\BF02SAHR.JPG,F02,Original,5,SA,4,5,5
BF02\BF02SAHR.JPG,F02,Grayscale,5,SA,5,5,5
BF02\BF02SAHR.JPG,F02,Degraded,5,SA,0,5,5
BF02\BF02SAS.JPG,F02,Original,5,SA,5,5,0
BF02\BF02SAS.JPG,F02,Grayscale,5,SA,5,5,0
BF02\BF02SAS.JPG,F02,Degraded,5,SA,1,5,1
BF02\BF02SUHL.JPG,F02,Original,6,SU,6,6,1
BF02\BF02SUHL.JPG,F02,Grayscale,6,SU,6,6,1
BF02\BF02SUHL.JPG,F02,Degraded,6,SU,4,6,3
BF02\BF02SUHR.JPG,F02,Original,6,SU,6,6,0
BF02\BF02SUHR.JPG,F02,Grayscale,6,SU,0,6,5
BF02\BF02SUHR.JPG,F02,Degraded,6,SU,5,6,0
BF02\BF02SUS.JPG,F02,Original,6,SU,6,6,6
BF02\BF02SUS.JPG,F02,Grayscale,6,SU,6,6,6
BF02\BF02SUS.JPG,F02,Degraded,6,SU,6,6,6
BF08\BF08AFHL.JPG,F08,Original,0,AF,4,0,1
BF08\BF08AFHL.JPG,F08,Grayscale,0,AF,0,0,1
BF08\BF08AFHL.JPG,F08,Degraded,0,AF,1,1,1
BF08\BF08AFHR.JPG,F08,Original,0,AF,0,0,6
BF08\BF08AFHR.JPG,F08,Grayscale,0,AF,0,5,5
BF08\BF08AFHR.JPG,F08,Degraded,0,AF,1,1,5
BF08\BF08AFS.JPG,F08,Original,0,AF,0,0,4
BF08\BF08AFS.JPG,F08,Grayscale,0,AF,0,0,4
BF08\BF08AFS.JPG,F08,Degraded,0,AF,0,0,1
BF08\BF08ANHL.JPG,F08,Original,1,AN,4,1,1
BF08\BF08ANHL.JPG,F08,Grayscale,1,AN,5,1,1
BF08\BF08ANHL.JPG,F08,Degraded,1,AN,0,1,1
BF08\BF08ANHR.JPG,F08,Original,1,AN,5,1,5
BF08\BF08ANHR.JPG,F08,Grayscale,1,AN,5,1,5
BF08\BF08ANHR.JPG,F08,Degraded,1,AN,1,1,1
BF08\BF08ANS.JPG,F08,Original,1,AN,4,1,1
BF08\BF08ANS.JPG,F08,Grayscale,1,AN,5,1,4
BF08\BF08ANS.JPG,F08,Degraded,1,AN,5,1,1
BF08\BF08DIHL.JPG,F08,Original,2,DI,3,2,1
BF08\BF08DIHL.JPG,F08,Grayscale,2,DI,2,2,1
BF08\BF08DIHL.JPG,F08,Degraded,2,DI,1,1,1
BF08\BF08DIHR.JPG,F08,Original,2,DI,3,2,5
BF08\BF08DIHR.JPG,F08,Grayscale,2,DI,2,2,5
BF08\BF08DIHR.JPG,F08,Degraded,2,DI,1,1,5
BF08\BF08DIS.JPG,F08,Original,2,DI,4,2,4
BF08\BF08DIS.JPG,F08,Grayscale,2,DI,4,2,5
BF08\BF08DIS.JPG,F08,Degraded,2,DI,0,3,5
BF08\BF08HAHL.JPG,F08,Original,3,HA,3,3,3
BF08\BF08HAHL.JPG,F08,Grayscale,3,HA,0,3,3
BF08\BF08HAHL.JPG,F08,Degraded,3,HA,0,2,0
BF08\BF08HAHR.JPG,F08,Original,3,HA,3,3,3
BF08\BF08HAHR.JPG,F08,Grayscale,3,HA,0,3,3
BF08\BF08HAHR.JPG,F08,Degraded,3,HA,0,1,4
BF08\BF08HAS.JPG,F08,Original,3,HA,3,3,3
BF08\BF08HAS.JPG,F08,Grayscale,3,HA,0,3,3
BF08\BF08HAS.JPG,F08,Degraded,3,HA,0,2,0
BF08\BF08NEHL.JPG,F08,Original,4,NE,6,4,5
BF08\BF08NEHL.JPG,F08,Grayscale,4,NE,4,4,5
BF08\BF08NEHL.JPG,F08,Degraded,4,NE,1,1,0
BF08\BF08NEHR.JPG,F08,Original,4,NE,6,4,4
BF08\BF08NEHR.JPG,F08,Grayscale,4,NE,0,4,4
BF08\BF08NEHR.JPG,F08,Degraded,4,NE,0,1,5
BF08\BF08NES.JPG,F08,Original,4,NE,4,4,4
BF08\BF08NES.JPG,F08,Grayscale,4,NE,0,0,4
BF08\BF08NES.JPG,F08,Degraded,4,NE,0,1,5
BF08\BF08SAHL.JPG,F08,Original,5,SA,6,5,5
BF08\BF08SAHL.JPG,F08,Grayscale,5,SA,5,2,5
BF08\BF08SAHL.JPG,F08,Degraded,5,SA,1,1,1
BF08\BF08SAHR.JPG,F08,Original,5,SA,3,5,5
BF08\BF08SAHR.JPG,F08,Grayscale,5,SA,5,5,4
BF08\BF08SAHR.JPG,F08,Degraded,5,SA,0,1,5
BF08\BF08SAS.JPG,F08,Original,5,SA,4,5,1
BF08\BF08SAS.JPG,F08,Grayscale,5,SA,4,5,1
BF08\BF08SAS.JPG,F08,Degraded,5,SA,1,0,1
BF08\BF08SUHL.JPG,F08,Original,6,SU,6,6,3
BF08\BF08SUHL.JPG,F08,Grayscale,6,SU,6,6,3
BF08\BF08SUHL.JPG,F08,Degraded,6,SU,0,0,4
BF08\BF08SUHR.JPG,F08,Original,6,SU,6,6,4
BF08\BF08SUHR.JPG,F08,Grayscale,6,SU,6,0,4
BF08\BF08SUHR.JPG,F08,Degraded,6,SU,0,0,0
BF08\BF08SUS.JPG,F08,Original,6,SU,6,6,6
BF08\BF08SUS.JPG,F08,Grayscale,6,SU,6,6,5
BF08\BF08SUS.JPG,F08,Degraded,6,SU,0,6,4
BF09\BF09AFHL.JPG,F09,Original,0,AF,5,0,0
BF09\BF09AFHL.JPG,F09,Grayscale,0,AF,5,0,0
BF09\BF09AFHL.JPG,F09,Degraded,0,AF,2,0,0
BF09\BF09AFHR.JPG,F09,Original,0,AF,4,0,1
BF09\BF09AFHR.JPG,F09,Grayscale,0,AF,5,0,5
BF09\BF09AFHR.JPG,F09,Degraded,0,AF,3,0,5
BF09\BF09AFS.JPG,F09,Original,0,AF,3,0,1
BF09\BF09AFS.JPG,F09,Grayscale,0,AF,0,0,1
BF09\BF09AFS.JPG,F09,Degraded,0,AF,5,0,1
BF09\BF09ANHL.JPG,F09,Original,1,AN,1,1,1
BF09\BF09ANHL.JPG,F09,Grayscale,1,AN,1,1,1
BF09\BF09ANHL.JPG,F09,Degraded,1,AN,1,1,1
BF09\BF09ANHR.JPG,F09,Original,1,AN,1,1,1
BF09\BF09ANHR.JPG,F09,Grayscale,1,AN,5,1,1
BF09\BF09ANHR.JPG,F09,Degraded,1,AN,1,1,1
BF09\BF09ANS.JPG,F09,Original,1,AN,1,1,1
BF09\BF09ANS.JPG,F09,Grayscale,1,AN,1,1,1
BF09\BF09ANS.JPG,F09,Degraded,1,AN,1,1,5
BF09\BF09DIHL.JPG,F09,Original,2,DI,5,2,1
BF09\BF09DIHL.JPG,F09,Grayscale,2,DI,2,2,1
BF09\BF09DIHL.JPG,F09,Degraded,2,DI,1,2,1
BF09\BF09DIHR.JPG,F09,Original,2,DI,5,2,4
BF09\BF09DIHR.JPG,F09,Grayscale,2,DI,5,2,4
BF09\BF09DIHR.JPG,F09,Degraded,2,DI,5,1,1
BF09\BF09DIS.JPG,F09,Original,2,DI,2,2,2
BF09\BF09DIS.JPG,F09,Grayscale,2,DI,2,2,2
BF09\BF09DIS.JPG,F09,Degraded,2,DI,2,2,1
BF09\BF09HAHL.JPG,F09,Original,3,HA,3,3,3
BF09\BF09HAHL.JPG,F09,Grayscale,3,HA,0,3,3
BF09\BF09HAHL.JPG,F09,Degraded,3,HA,5,3,4
BF09\BF09HAHR.JPG,F09,Original,3,HA,3,3,4
BF09\BF09HAHR.JPG,F09,Grayscale,3,HA,0,3,4
BF09\BF09HAHR.JPG,F09,Degraded,3,HA,5,3,3
BF09\BF09HAS.JPG,F09,Original,3,HA,3,3,3
BF09\BF09HAS.JPG,F09,Grayscale,3,HA,0,3,3
BF09\BF09HAS.JPG,F09,Degraded,3,HA,0,3,3
BF09\BF09NEHL.JPG,F09,Original,4,NE,4,4,5
BF09\BF09NEHL.JPG,F09,Grayscale,4,NE,6,4,5
BF09\BF09NEHL.JPG,F09,Degraded,4,NE,1,4,5
BF09\BF09NEHR.JPG,F09,Original,4,NE,4,4,5
BF09\BF09NEHR.JPG,F09,Grayscale,4,NE,5,4,5
BF09\BF09NEHR.JPG,F09,Degraded,4,NE,1,1,5
BF09\BF09NES.JPG,F09,Original,4,NE,4,4,5
BF09\BF09NES.JPG,F09,Grayscale,4,NE,4,4,5
BF09\BF09NES.JPG,F09,Degraded,4,NE,4,0,5
BF09\BF09SAHL.JPG,F09,Original,5,SA,5,5,5
BF09\BF09SAHL.JPG,F09,Grayscale,5,SA,5,5,5
BF09\BF09SAHL.JPG,F09,Degraded,5,SA,1,5,1
BF09\BF09SAHR.JPG,F09,Original,5,SA,5,5,5
BF09\BF09SAHR.JPG,F09,Grayscale,5,SA,5,5,5
BF09\BF09SAHR.JPG,F09,Degraded,5,SA,5,1,1
BF09\BF09SAS.JPG,F09,Original,5,SA,5,5,5
BF09\BF09SAS.JPG,F09,Grayscale,5,SA,5,5,5
BF09\BF09SAS.JPG,F09,Degraded,5,SA,5,0,1
BF09\BF09SUHL.JPG,F09,Original,6,SU,6,6,0
BF09\BF09SUHL.JPG,F09,Grayscale,6,SU,6,6,0
BF09\BF09SUHL.JPG,F09,Degraded,6,SU,0,6,6
BF09\BF09SUHR.JPG,F09,Original,6,SU,6,6,0
BF09\BF09SUHR.JPG,F09,Grayscale,6,SU,0,6,0
BF09\BF09SUHR.JPG,F09,Degraded,6,SU,5,6,0
BF09\BF09SUS.JPG,F09,Original,6,SU,6,6,6
BF09\BF09SUS.JPG,F09,Grayscale,6,SU,6,6,4
BF09\BF09SUS.JPG,F09,Degraded,6,SU,0,6,6
BF10\BF10AFHL.JPG,F10,Original,0,AF,5,0,5
BF10\BF10AFHL.JPG,F10,Grayscale,0,AF,5,0,5
BF10\BF10AFHL.JPG,F10,Degraded,0,AF,6,1,5
BF10\BF10AFHR.JPG,F10,Original,0,AF,0,0,0
BF10\BF10AFHR.JPG,F10,Grayscale,0,AF,5,0,0
BF10\BF10AFHR.JPG,F10,Degraded,0,AF,2,1,0
BF10\BF10AFS.JPG,F10,Original,0,AF,6,0,4
BF10\BF10AFS.JPG,F10,Grayscale,0,AF,6,0,4
BF10\BF10AFS.JPG,F10,Degraded,0,AF,6,1,0
BF10\BF10ANHL.JPG,F10,Original,1,AN,2,0,5
BF10\BF10ANHL.JPG,F10,Grayscale,1,AN,5,5,5
BF10\BF10ANHL.JPG,F10,Degraded,1,AN,0,1,0
BF10\BF10ANHR.JPG,F10,Original,1,AN,0,0,2
BF10\BF10ANHR.JPG,F10,Grayscale,1,AN,5,5,2
BF10\BF10ANHR.JPG,F10,Degraded,1,AN,1,0,0
BF10\BF10ANS.JPG,F10,Original,1,AN,3,1,4
BF10\BF10ANS.JPG,F10,Grayscale,1,AN,2,1,5
BF10\BF10ANS.JPG,F10,Degraded,1,AN,1,1,0
BF10\BF10DIHL.JPG,F10,Original,2,DI,2,2,2
BF10\BF10DIHL.JPG,F10,Grayscale,2,DI,2,2,2
BF10\BF10DIHL.JPG,F10,Degraded,2,DI,6,1,0
BF10\BF10DIHR.JPG,F10,Original,2,DI,2,2,4
BF10\BF10DIHR.JPG,F10,Grayscale,2,DI,2,2,4
BF10\BF10DIHR.JPG,F10,Degraded,2,DI,2,1,0
BF10\BF10DIS.JPG,F10,Original,2,DI,2,2,1
BF10\BF10DIS.JPG,F10,Grayscale,2,DI,2,2,1
BF10\BF10DIS.JPG,F10,Degraded,2,DI,6,1,3
BF10\BF10HAHL.JPG,F10,Original,3,HA,3,3,0
BF10\BF10HAHL.JPG,F10,Grayscale,3,HA,3,3,3
BF10\BF10HAHL.JPG,F10,Degraded,3,HA,6,1,4
BF10\BF10HAHR.JPG,F10,Original,3,HA,0,3,3
BF10\BF10HAHR.JPG,F10,Grayscale,3,HA,5,3,3
BF10\BF10HAHR.JPG,F10,Degraded,3,HA,2,1,3
BF10\BF10HAS.JPG,F10,Original,3,HA,3,3,3
BF10\BF10HAS.JPG,F10,Grayscale,3,HA,3,3,3
BF10\BF10HAS.JPG,F10,Degraded,3,HA,6,1,3
BF10\BF10NEHL.JPG,F10,Original,4,NE,5,4,5
BF10\BF10NEHL.JPG,F10,Grayscale,4,NE,5,4,5
BF10\BF10NEHL.JPG,F10,Degraded,4,NE,6,1,5
BF10\BF10NEHR.JPG,F10,Original,4,NE,0,5,4
BF10\BF10NEHR.JPG,F10,Grayscale,4,NE,5,5,4
BF10\BF10NEHR.JPG,F10,Degraded,4,NE,6,1,4
BF10\BF10NES.JPG,F10,Original,4,NE,4,4,0
BF10\BF10NES.JPG,F10,Grayscale,4,NE,5,4,0
BF10\BF10NES.JPG,F10,Degraded,4,NE,2,1,0
BF10\BF10SAHL.JPG,F10,Original,5,SA,5,5,0
BF10\BF10SAHL.JPG,F10,Grayscale,5,SA,5,5,0
BF10\BF10SAHL.JPG,F10,Degraded,5,SA,6,1,0
BF10\BF10SAHR.JPG,F10,Original,5,SA,0,5,4
BF10\BF10SAHR.JPG,F10,Grayscale,5,SA,5,5,4
BF10\BF10SAHR.JPG,F10,Degraded,5,SA,6,1,4
BF10\BF10SAS.JPG,F10,Original,5,SA,5,5,5
BF10\BF10SAS.JPG,F10,Grayscale,5,SA,2,5,5
BF10\BF10SAS.JPG,F10,Degraded,5,SA,6,1,5
BF10\BF10SUHL.JPG,F10,Original,6,SU,6,6,0
BF10\BF10SUHL.JPG,F10,Grayscale,6,SU,0,6,0
BF10\BF10SUHL.JPG,F10,Degraded,6,SU,6,0,0
